step, m1, m2, b1, b2
2484, -3.487414443840911, -3.487414443840911, 285.94187797123567, 496.3632841267472
2485, -3.4874144438409127, -3.4874144438409065, 298.9077499036827, 480.3055138308473
2486, -3.4874144438409114, -3.4874144438409083, 304.0555479402334, 470.94149075322497
2487, -3.487414443840907, -3.4874144438409123, 286.7590165557311, 489.92451215415616
2488, -3.4874144438409127, -3.48741444384091, 317.63579605892767, 470.00991775774617
2489, -3.487414443840906, -3.4874144438409087, 300.146510992285, 474.2883643623635
2490, -3.48741444384091, -3.487414443840909, 281.6112185191804, 499.28853523177844
2491, -3.487414443840906, -3.4874144438409087, 317.21417355482015, 469.58829525363876
2492, -3.4874144438409074, -3.487414443840912, 250.92719269812412, 533.9077044245016
2493, -3.487414443840908, -3.487414443840911, 303.405056614159, 484.80282054132425
2494, -3.487414443840911, -3.4874144438409083, 314.7988729411608, 459.91708408289276
2495, -3.4874144438409056, -3.4874144438409136, 291.0896760077862, 486.99926104912475
2496, -3.4874144438409087, -3.48741444384091, 299.1888315730874, 480.5865955002524
2497, -3.487414443840908, -3.487414443840907, 293.0833541173387, 496.2488497157634
2498, -3.4874144438409074, -3.487414443840912, 253.43082129904826, 529.1554224683392
2499, -3.487414443840908, -3.487414443840906, 296.00860522237014, 491.9181902637081
2500, -3.487414443840912, -3.4874144438409087, 294.0410335365367, 489.95061857787493
2501, -3.7320508075688803, -3.7320508075688785, 267.1736090490323, 568.5424668512214
2502, -3.732050807568877, -3.732050807568877, 279.422981452438, 557.6096194236897
2503, -3.732050807568878, -3.7320508075688723, 320.6071928332832, 513.7923580910965
2504, -3.732050807568878, -3.7320508075688776, 331.6259118832806, 509.3562639204691
2505, -3.7320508075688776, -3.7320508075688834, 291.54070135825646, 546.545119498571
2506, -3.7320508075688776, -3.732050807568877, 311.036651256747, 519.6766297351857
2507, -3.732050807568878, -3.732050807568879, 302.3418962882007, 534.1640945975773
2508, -3.732050807568876, -3.732050807568876, 304.2308121295461, 528.32560382861
2509, -3.7320508075688785, -3.73205080756888, 270.6423548614263, 564.2838060533034
2510, -3.7320508075688754, -3.732050807568878, 277.1848889934522, 555.3715269647037
2511, -3.7320508075688785, -3.7320508075688763, 322.8452852922687, 516.0304505500823
2512, -3.7320508075688807, -3.732050807568879, 334.613828580447, 496.8893673970102
2513, -3.7320508075688807, -3.7320508075688834, 271.43226984695076, 565.0737210388278
2514, -3.7320508075688785, -3.732050807568876, 267.30526154661965, 568.6741193488089
2515, -3.732050807568875, -3.732050807568881, 331.494259385693, 509.224611422882
2516, -3.7320508075688794, -3.7320508075688803, 318.89571036464696, 512.0808756224607
2517, -3.732050807568879, -3.732050807568875, 310.6416937639848, 519.2816722424234
2518, -3.7320508075688785, -3.7320508075688763, 294.6144896778884, 541.8915012078897
2519, -3.7320508075688794, -3.7320508075688776, 335.0946576956746, 505.0976031225504
2520, -3.7320508075688728, -3.7320508075688745, 313.27474371573265, 521.9147221941711
2521, -3.7320508075688803, -3.7320508075688816, 268.2268290297314, 569.5956868319211
2522, -3.7320508075688763, -3.7320508075688803, 304.0991596319587, 528.193951331023
2523, -3.732050807568874, -3.7320508075688767, 297.29332050475784, 536.8429254244469
2524, -3.732050807568873, -3.732050807568877, 269.148396512843, 570.5172543150322
2525, -3.732050807568877, -3.7320508075688803, 276.7441506255684, 562.6581952071327
2526, -3.732050807568877, -3.7320508075688807, 284.3399047382934, 554.7991360992329
2527, -3.73205080756888, -3.73205080756888, 283.2866847575944, 553.7459161185336
2528, -3.732050807568879, -3.7320508075688776, 315.8219220450151, 516.7344939131411
2529, -3.7320508075688763, -3.7320508075688763, 312.1757428599117, 528.5431279486629
2530, -3.732050807568881, -3.7320508075688785, 276.2175406352188, 562.1315852167829
2531, -3.732050807568876, -3.732050807568878, 321.4829794412729, 522.3955513093991
2532, -3.7320508075688754, -3.732050807568881, 300.6304138195646, 532.4526121289414
2533, -3.7320508075688803, -3.732050807568879, 306.86386208129426, 530.9586537803581
2534, -3.7320508075688754, -3.7320508075688785, 299.268107968569, 538.8177128882578
2535, -3.7320508075688785, -3.7320508075688785, 265.98873657074574, 567.3575943729348
2536, -3.7320508075688763, -3.7320508075688763, 327.49890358294937, 512.9566622304503
2537, -3.7320508075688785, -3.7320508075688767, 310.7733462615724, 519.4133247400108
2538, -3.73205080756888, -3.7320508075688794, 333.29730360457296, 495.57284242113644
2539, -3.7320508075688785, -3.7320508075688825, 340.6698434694671, 502.94538228603074
2540, -3.732050807568874, -3.732050807568883, 303.92172625924945, 535.7439245686265
2541, -3.732050807568873, -3.73205080756888, 315.16365955707784, 516.0762314252045
2542, -3.732050807568878, -3.7320508075688776, 331.6259118832806, 509.3562639204691
2543, -3.73205080756888, -3.7320508075688803, 284.91229560376485, 547.6441203543916
2544, -3.732050807568876, -3.7320508075688807, 316.74348952812676, 517.6560613962536
2545, -3.7320508075688736, -3.7320508075688785, 315.6444886723058, 524.2844671507446
2546, -3.732050807568878, -3.7320508075688785, 301.4203288050889, 533.2425271144656
2547, -3.7320508075688776, -3.732050807568876, 313.847134581204, 514.7597064493301
2548, -3.732050807568873, -3.7320508075688763, 296.06266715134956, 543.339678681351
2549, -3.732050807568879, -3.732050807568884, 317.138447020889, 518.0510188890152
2550, -3.732050807568877, -3.7320508075688785, 316.82936115059243, 525.4693396290312
2551, -3.7320508075688745, -3.732050807568874, 325.30659199908536, 503.03694403627395
2552, -3.7320508075688745, -3.732050807568878, 328.6837760612358, 514.1415347087371
2553, -3.732050807568871, -3.7320508075688754, 302.60520128337527, 534.4273995927518
2554, -3.7320508075688803, -3.732050807568879, 318.2374478767101, 511.4226131345236
2555, -3.7320508075688763, -3.7320508075688776, 335.4896151884367, 505.49256061531275
2556, -3.732050807568877, -3.7320508075688785, 315.1178786819563, 523.7578571603951
2557, -3.7320508075688776, -3.732050807568879, 336.01622517878627, 506.01917060566257
2558, -3.7320508075688745, -3.732050807568881, 320.03480196781163, 520.947373835938
2559, -3.732050807568877, -3.7320508075688807, 311.912437864737, 528.2798229534884
2560, -3.732050807568875, -3.732050807568874, 344.66519927221043, 499.21333147846144
2561, -3.732050807568878, -3.732050807568879, 302.3418962882007, 534.1640945975773
2562, -3.732050807568879, -3.732050807568876, 282.6284222696574, 553.0876536305959
2563, -3.73205080756888, -3.7320508075688803, 293.6929221947766, 540.9699337247782
2564, -3.732050807568877, -3.7320508075688767, 314.45961619401925, 523.0995946724578
2565, -3.7320508075688767, -3.732050807568881, 339.61662348876774, 501.8921623053314
2566, -3.732050807568879, -3.73205080756888, 312.6164812277957, 521.2564597062344
2567, -3.73205080756888, -3.732050807568874, 280.081243940375, 558.2678819116263
2568, -3.73205080756888, -3.732050807568873, 315.4269645522529, 516.3395364203787
2569, -3.732050807568879, -3.732050807568877, 320.21223534052086, 513.3974005983346
2570, -3.7320508075688776, -3.732050807568877, 296.32597214652446, 543.6029836765259
2571, -3.7320508075688794, -3.73205080756888, 319.37653947987474, 520.289111348001
2572, -3.7320508075688785, -3.732050807568877, 310.2009553961008, 526.5683404848519
2573, -3.7320508075688767, -3.73205080756888, 268.8850915176683, 570.2539493198578
2574, -3.73205080756888, -3.7320508075688785, 321.92371780915715, 515.1088830669707
2575, -3.732050807568879, -3.7320508075688763, 338.9583610008308, 501.2338998173943
2576, -3.732050807568877, -3.732050807568885, 271.1689648517758, 564.8104160436532
2577, -3.73205080756888, -3.7320508075688803, 284.91229560376485, 547.6441203543916
2578, -3.7320508075688785, -3.73205080756888, 291.01409136790693, 546.0185095082209
2579, -3.732050807568878, -3.732050807568878, 271.5639223445381, 565.2053735364149
2580, -3.732050807568877, -3.7320508075688803, 309.76021702821686, 533.8550087272808
2581, -3.732050807568871, -3.7320508075688776, 337.55596440249104, 492.1040966087424
2582, -3.7320508075688754, -3.732050807568878, 336.27953017396106, 506.2824756008372
2583, -3.732050807568878, -3.732050807568878, 271.5639223445381, 565.2053735364149
2584, -3.732050807568871, -3.7320508075688776, 337.55596440249104, 492.1040966087424
2585, -3.7320508075688776, -3.7320508075688767, 314.2420920739662, 515.1546639420924
2586, -3.732050807568879, -3.732050807568884, 272.22218483247514, 565.8636360243522
2587, -3.7320508075688785, -3.732050807568878, 313.7154820836166, 514.6280539517429
2588, -3.7320508075688785, -3.732050807568877, 310.2009553961008, 526.5683404848519
2589, -3.732050807568879, -3.732050807568876, 282.6284222696574, 553.0876536305959
2590, -3.7320508075688776, -3.7320508075688776, 275.6909306448691, 561.6049752264332
2591, -3.7320508075688807, -3.732050807568879, 334.613828580447, 496.8893673970102
2592, -3.732050807568883, -3.732050807568881, 329.96021028976645, 499.96315571664235
2593, -3.7320508075688763, -3.7320508075688803, 309.41104041057633, 525.7784254993279
2594, -3.732050807568878, -3.7320508075688745, 330.0918627873536, 500.0948082142293
2595, -3.732050807568873, -3.73205080756888, 315.16365955707784, 516.0762314252045
2596, -3.732050807568882, -3.7320508075688834, 289.0393039040961, 544.0437220444104
2597, -3.732050807568878, -3.7320508075688794, 316.96101364817974, 525.6009921266186
2598, -3.7320508075688736, -3.732050807568874, 318.71827699193744, 519.6308488600637
2599, -3.7320508075688745, -3.7320508075688776, 338.0825743928408, 492.6307065990919
2600, -3.732050807568879, -3.7320508075688723, 339.2216659960055, 501.49720481256895
2601, -3.7320508075688736, -3.7320508075688834, 297.68827799751995, 537.2378829172097
2602, -3.7320508075688776, -3.7320508075688785, 290.75078637273214, 545.7552045130462
2603, -3.732050807568875, -3.7320508075688767, 304.36246462713353, 528.4572563261975
2604, -3.7320508075688767, -3.732050807568877, 326.4914644773721, 504.22181651456043
2605, -3.7320508075688754, -3.732050807568877, 336.8977019145542, 491.4458341208052
2606, -3.7320508075688736, -3.7320508075688785, 315.6444886723058, 524.2844671507446
2607, -3.732050807568876, -3.7320508075688767, 280.4762014331371, 558.6628394043885
2608, -3.7320508075688767, -3.7320508075688754, 265.3304740828086, 566.6993318849978
2609, -3.7320508075688785, -3.7320508075688803, 317.9741428815351, 511.159308139349
2610, -3.732050807568874, -3.7320508075688728, 314.0646587012569, 522.7046371796954
2611, -3.732050807568882, -3.7320508075688807, 285.8338630868768, 548.5656878375034
2612, -3.732050807568878, -3.732050807568877, 305.6789896030075, 529.7737813020714
2613, -3.732050807568879, -3.7320508075688794, 309.279387912989, 525.6467730017403
2614, -3.7320508075688785, -3.7320508075688785, 265.98873657074574, 567.3575943729348
2615, -3.7320508075688794, -3.7320508075688767, 327.0180744677218, 504.7484265049101
2616, -3.7320508075688745, -3.732050807568874, 325.30659199908536, 503.03694403627395
2617, -3.732050807568878, -3.7320508075688803, 299.3997604661564, 538.9493653858455
2618, -3.7320508075688763, -3.7320508075688816, 318.10579537912236, 511.29096063693646
2619, -3.7320508075688785, -3.7320508075688825, 291.27739636308166, 546.281814503396
2620, -3.732050807568876, -3.7320508075688785, 332.15252187363006, 509.88287391081883
2621, -3.732050807568877, -3.7320508075688745, 343.8752842866863, 498.423416492937
2622, -3.7320508075688785, -3.7320508075688794, 304.75742211989575, 528.8522138189597
2623, -3.7320508075688754, -3.732050807568877, 310.115083773635, 518.7550622520739
2624, -3.7320508075688794, -3.7320508075688794, 304.494117124721, 528.5889088237851
2625, -3.732050807568878, -3.732050807568878, 292.9030072092522, 540.1800187392538
2626, -3.7320508075688776, -3.7320508075688865, 287.01873556516324, 549.7505603157902
2627, -3.7320508075688776, -3.732050807568877, 336.6744876667234, 506.67743309359923
2628, -3.732050807568879, -3.732050807568878, 293.29796470201444, 540.5749762320157
2629, -3.7320508075688776, -3.7320508075688816, 317.796709508826, 518.7092813769524
2630, -3.7320508075688816, -3.7320508075688807, 280.7852873034339, 551.2445186643731
2631, -3.7320508075688816, -3.732050807568879, 315.6902695474278, 516.6028414155538
2632, -3.732050807568881, -3.732050807568879, 291.40904886066915, 546.4134670009831
2633, -3.7320508075688776, -3.73205080756888, 323.76685277538047, 516.9520180331942
2634, -3.7320508075688785, -3.732050807568877, 318.50075287188463, 511.6859181296983
2635, -3.732050807568877, -3.7320508075688785, 315.1178786819563, 523.7578571603951
2636, -3.7320508075688785, -3.7320508075688767, 285.5705580917019, 548.3023828423283
2637, -3.732050807568879, -3.7320508075688785, 279.29132895485077, 557.4779669261021
2638, -3.7320508075688763, -3.732050807568881, 293.95622718995133, 541.233238719953
2639, -3.7320508075688767, -3.732050807568877, 326.4914644773721, 504.22181651456043
2640, -3.7320508075688785, -3.732050807568881, 301.9469387954386, 533.7691371048151
2641, -3.73205080756888, -3.7320508075688754, 266.64699905868264, 568.0158568608716
2642, -3.7320508075688767, -3.7320508075688816, 332.0208693760426, 509.75122141323146
2643, -3.7320508075688785, -3.732050807568881, 274.37440566899517, 560.2884502505595
2644, -3.7320508075688776, -3.7320508075688834, 308.8844304202268, 525.2518155089786
2645, -3.732050807568876, -3.7320508075688816, 310.85921788403783, 527.2266029727894
2646, -3.732050807568878, -3.732050807568877, 303.17759214884705, 527.272383847911
2647, -3.7320508075688785, -3.732050807568879, 311.5632612470965, 520.2032397255354
2648, -3.7320508075688807, -3.732050807568876, 324.82007275607987, 518.0052380138933
2649, -3.732050807568875, -3.732050807568876, 308.44369205234284, 532.5384837514066
2650, -3.732050807568879, -3.7320508075688728, 317.0926661457673, 525.7326446242054
2651, -3.732050807568877, -3.7320508075688776, 327.3672510853621, 512.825009732863
2652, -3.7320508075688767, -3.732050807568881, 339.61662348876774, 501.8921623053314
2653, -3.732050807568876, -3.732050807568878, 321.4829794412729, 522.3955513093991
2654, -3.7320508075688776, -3.732050807568883, 309.8517787784604, 518.4917572568993
2655, -3.732050807568878, -3.732050807568882, 303.8358546367841, 527.9306463358482
2656, -3.732050807568878, -3.732050807568879, 319.1590153598216, 512.3441806176355
2657, -3.732050807568879, -3.7320508075688803, 324.5567677609049, 517.7419330187189
2658, -3.732050807568874, -3.7320508075688767, 319.1132344846998, 520.0258063528262
2659, -3.7320508075688763, -3.73205080756888, 324.0301577705552, 517.2153230283691
2660, -3.732050807568881, -3.732050807568872, 291.67235385584405, 546.6767719961575
2661, -3.7320508075688807, -3.7320508075688834, 271.43226984695076, 565.0737210388278
2662, -3.7320508075688816, -3.7320508075688834, 314.11043957637895, 515.0230114445054
2663, -3.7320508075688763, -3.7320508075688816, 326.3598119797844, 504.09016401697335
2664, -3.7320508075688816, -3.7320508075688803, 273.71614318105827, 559.6301877626225
2665, -3.732050807568877, -3.7320508075688803, 280.91693980102116, 551.3761711619604
2666, -3.732050807568878, -3.7320508075688825, 325.2150302488418, 518.400195506656
2667, -3.732050807568875, -3.732050807568875, 326.75476947254674, 504.48512150973517
