
1075, -1.7320508075688774, -1.7320508075688779, 102.36275740666066, 274.36275740666065
1076, -1.7320508075688779, -1.732050807568879, 107.16660498395409, 271.16660498395413
1077, -1.7320508075688779, -1.7320508075688763, 124.27687752661217, 272.2768775266121
1078, -1.7320508075688779, -1.7320508075688774, 124.66918237202556, 268.6691823720255
1079, -1.7320508075688783, -1.732050807568878, 89.45379206285202, 297.4537920628521
1080, -1.7320508075688776, -1.7320508075688783, 106.89865579152293, 270.898655791523
1081, -1.7320508075688779, -1.7320508075688767, 84.11404610069641, 300.1140461006963
1082, -1.7320508075688767, -1.732050807568876, 87.04224933097188, 295.0422493309718
1083, -1.732050807568879, -1.7320508075688787, 90.50635094610968, 290.5063509461098
1084, -1.732050807568879, -1.7320508075688767, 110.75506225207396, 262.7550622520739
1085, -1.7320508075688779, -1.7320508075688763, 112.68842025849234, 288.6884202584922
1086, -1.7320508075688783, -1.7320508075688756, 101.43455417638522, 277.43455417638506
1087, -1.7320508075688772, -1.7320508075688794, 123.76021702821681, 279.76021702821697
1088, -1.7320508075688776, -1.7320508075688776, 98.25763964014541, 290.2576396401454
1089, -1.7320508075688772, -1.7320508075688783, 85.98969044771431, 301.98969044771434
1090, -1.732050807568878, -1.7320508075688796, 106.48711305964284, 266.48711305964304
1091, -1.7320508075688783, -1.7320508075688776, 123.86533479473215, 267.8653347947321
1092, -1.7320508075688779, -1.732050807568876, 108.25763964014537, 280.25763964014516
1093, -1.7320508075688774, -1.732050807568876, 109.74097914174999, 285.74097914174985
1094, -1.732050807568877, -1.732050807568878, 117.76021702821689, 285.7602170282169
1095, -1.7320508075688783, -1.732050807568877, 122.42047106606125, 278.4204710660611
1096, -1.7320508075688779, -1.7320508075688763, 88.77430013854081, 292.77430013854075
1097, -1.7320508075688776, -1.7320508075688776, 103.7025033688163, 275.70250336881634
1098, -1.7320508075688767, -1.7320508075688783, 103.47302994931884, 291.473029949319
1099, -1.7320508075688783, -1.7320508075688794, 105.97045256124747, 273.97045256124767
1100, -1.7320508075688772, -1.7320508075688783, 100.11404610069641, 284.1140461006966
1101, -1.7320508075688772, -1.7320508075688776, 116.6307065990918, 260.6307065990918
1102, -1.7320508075688779, -1.7320508075688774, 124.66918237202556, 268.6691823720255
1103, -1.7320508075688779, -1.7320508075688763, 87.45379206285205, 299.4537920628519
1104, -1.7320508075688765, -1.7320508075688772, 101.20508075688775, 293.20508075688764
1105, -1.7320508075688794, -1.7320508075688779, 117.29096063693626, 257.2909606369362
1106, -1.7320508075688785, -1.7320508075688776, 122.25763964014543, 266.25763964014544
1107, -1.7320508075688772, -1.7320508075688792, 89.310198523403, 293.31019852340324
1108, -1.732050807568879, -1.7320508075688776, 104.89865579152294, 272.89865579152297
1109, -1.7320508075688774, -1.7320508075688774, 84.23840175367854, 296.23840175367866
1110, -1.7320508075688783, -1.732050807568878, 116.81277591147446, 280.8127759114745
1111, -1.732050807568879, -1.732050807568878, 115.02301144450514, 259.02301144450513
1112, -1.7320508075688783, -1.7320508075688805, 95.20508075688774, 299.205080756888
1113, -1.7320508075688779, -1.7320508075688787, 101.31019852340305, 281.3101985234032
1114, -1.7320508075688796, -1.7320508075688776, 124.54482671904343, 272.5448267190434
1115, -1.7320508075688767, -1.7320508075688776, 84.3819952931275, 300.38199529312755
1116, -1.7320508075688776, -1.7320508075688779, 113.08072510390558, 285.0807251039056
1117, -1.7320508075688776, -1.7320508075688767, 109.55890982936731, 265.55890982936734
1118, -1.7320508075688772, -1.7320508075688772, 129.08072510390556, 269.08072510390565
1119, -1.7320508075688772, -1.7320508075688774, 97.597385602301, 293.59738560230113
1120, -1.732050807568876, -1.7320508075688779, 97.86533479473206, 293.8653347947321
1121, -1.7320508075688779, -1.7320508075688767, 127.7602170282168, 275.76021702821674
1122, -1.7320508075688785, -1.732050807568878, 122.40123317959437, 270.4012331795944
1123, -1.7320508075688772, -1.732050807568878, 104.11404610069644, 280.1140461006964
1124, -1.7320508075688785, -1.7320508075688776, 129.22431864335462, 273.22431864335454
1125, -1.7320508075688776, -1.7320508075688759, 109.43455417638519, 269.43455417638506
1126, -1.7320508075688767, -1.7320508075688787, 129.88457268119893, 269.88457268119896
1127, -1.732050807568878, -1.7320508075688785, 102.0089283341811, 294.0089283341812
1128, -1.7320508075688772, -1.7320508075688767, 86.5255888325765, 302.5255888325764
1129, -1.7320508075688785, -1.7320508075688772, 110.4871130596429, 262.4871130596428
1130, -1.732050807568877, -1.732050807568879, 86.7935380250076, 302.7935380250078
1131, -1.7320508075688776, -1.7320508075688752, 107.59738560230099, 283.59738560230085
1132, -1.7320508075688783, -1.732050807568879, 114.66918237202552, 278.66918237202566
1133, -1.7320508075688783, -1.7320508075688785, 115.76021702821681, 287.76021702821686
1134, -1.7320508075688774, -1.732050807568878, 98.75506225207396, 274.75506225207397
1135, -1.7320508075688776, -1.732050807568879, 120.50635094610966, 260.5063509461097
1136, -1.732050807568878, -1.732050807568878, 106.64994448555866, 278.6499444855587
1137, -1.7320508075688765, -1.7320508075688783, 95.86533479473209, 295.8653347947322
1138, -1.732050807568877, -1.7320508075688794, 96.11404610069636, 288.1140461006965
1139, -1.732050807568878, -1.7320508075688765, 113.2243186433546, 289.2243186433544
1140, -1.732050807568878, -1.7320508075688787, 107.29096063693619, 267.2909606369363
1141, -1.732050807568878, -1.732050807568876, 105.16660498395407, 273.166604983954
1142, -1.7320508075688779, -1.7320508075688763, 112.68842025849234, 288.6884202584922
1143, -1.7320508075688776, -1.7320508075688767, 92.91789367798981, 292.9178936779897
1144, -1.7320508075688776, -1.7320508075688787, 110.23840175367857, 270.2384017536785
1145, -1.7320508075688776, -1.732050807568878, 106.52558883257649, 282.52558883257655
1146, -1.7320508075688776, -1.7320508075688776, 95.72174125528318, 291.721741255283
1147, -1.732050807568877, -1.732050807568878, 120.54482671904333, 276.5448267190434
1148, -1.7320508075688779, -1.732050807568877, 127.88457268119902, 271.8845726811989
1149, -1.7320508075688787, -1.732050807568879, 109.3294364098699, 281.32943640987
1150, -1.7320508075688785, -1.7320508075688776, 110.79353802500763, 278.7935380250076
1151, -1.7320508075688765, -1.7320508075688748, 129.61662348876777, 269.61662348876763
1152, -1.7320508075688772, -1.7320508075688772, 90.52558883257646, 298.52558883257643
1153, -1.7320508075688774, -1.7320508075688787, 116.68842025849234, 284.6884202584924
1154, -1.7320508075688783, -1.7320508075688776, 130.68842025849244, 270.6884202584924
1155, -1.732050807568876, -1.7320508075688779, 112.89865579152296, 264.8986557915228
1156, -1.7320508075688779, -1.7320508075688772, 120.95636945092345, 280.9563694509235
1157, -1.7320508075688776, -1.7320508075688792, 105.31019852340299, 277.31019852340313
1158, -1.732050807568877, -1.732050807568877, 111.884572681199, 287.88457268119896
1159, -1.732050807568876, -1.73205080756888, 92.2384017536785, 288.23840175367883
1160, -1.732050807568877, -1.7320508075688774, 91.72174125528318, 295.7217412552832
1161, -1.7320508075688776, -1.732050807568879, 109.06148721743875, 281.06148721743887
1162, -1.732050807568879, -1.7320508075688767, 110.75506225207396, 262.7550622520739
1163, -1.7320508075688779, -1.7320508075688765, 112.42047106606121, 288.42047106606117
1164, -1.732050807568878, -1.732050807568877, 113.84609690826527, 269.84609690826517
1165, -1.732050807568876, -1.7320508075688765, 98.23840175367853, 282.2384017536786
1166, -1.732050807568877, -1.732050807568878, 88.79353802500768, 300.7935380250077
1167, -1.7320508075688776, -1.7320508075688787, 112.2768775266122, 284.2768775266123
1168, -1.7320508075688774, -1.7320508075688776, 94.91789367798978, 290.91789367798964
1169, -1.7320508075688776, -1.7320508075688776, 113.4345541763852, 265.43455417638506
1170, -1.7320508075688776, -1.7320508075688779, 113.02301144450507, 261.0230114445051
1171, -1.7320508075688767, -1.7320508075688772, 94.11404610069636, 290.11404610069644
1172, -1.7320508075688783, -1.7320508075688805, 95.20508075688774, 299.205080756888
1173, -1.732050807568878, -1.7320508075688776, 104.48711305964287, 268.48711305964287
1174, -1.732050807568877, -1.7320508075688785, 107.7217412552831, 279.7217412552833
1175, -1.7320508075688779, -1.7320508075688785, 115.97045256124741, 263.97045256124755
1176, -1.732050807568878, -1.7320508075688783, 112.91789367798977, 272.9178936779898
1177, -1.7320508075688774, -1.7320508075688763, 115.34867429633675, 283.34867429633664
1178, -1.7320508075688783, -1.7320508075688772, 103.04224933097196, 279.0422493309719
1179, -1.7320508075688772, -1.732050807568877, 121.88457268119899, 277.8845726811989
1180, -1.732050807568878, -1.7320508075688772, 111.20508075688774, 283.20508075688775
1181, -1.7320508075688765, -1.7320508075688783, 95.86533479473209, 295.8653347947322
1182, -1.732050807568877, -1.732050807568878, 116.54482671904333, 280.5448267190434
1183, -1.7320508075688776, -1.7320508075688779, 114.02816622064796, 290.02816622064796
1184, -1.732050807568878, -1.7320508075688785, 108.50635094610969, 272.5063509461097
1185, -1.7320508075688783, -1.7320508075688776, 103.97045256124743, 275.97045256124744
1186, -1.732050807568877, -1.7320508075688754, 119.31019852340306, 263.3101985234029
1187, -1.7320508075688765, -1.732050807568878, 124.00892833418105, 272.0089283341812
1188, -1.7320508075688767, -1.732050807568878, 122.81277591147445, 274.81277591147455
1189, -1.7320508075688783, -1.7320508075688803, 116.40123317959437, 276.4012331795946
1190, -1.7320508075688774, -1.7320508075688785, 125.7602170282168, 277.76021702821686
1191, -1.7320508075688779, -1.7320508075688779, 82.23840175367857, 298.23840175367854
1192, -1.7320508075688772, -1.732050807568879, 99.18584287042088, 287.185842870421
1193, -1.7320508075688779, -1.7320508075688759, 113.04224933097191, 269.04224933097186
1194, -1.7320508075688796, -1.7320508075688774, 118.63070659909185, 258.6307065990918
1195, -1.7320508075688783, -1.732050807568877, 122.42047106606125, 278.4204710660611
1196, -1.7320508075688776, -1.7320508075688779, 96.0089283341811, 300.0089283341812
1197, -1.7320508075688783, -1.732050807568879, 91.9896904477143, 295.9896904477144
1198, -1.7320508075688779, -1.732050807568879, 120.42047106606118, 280.42047106606134
1199, -1.7320508075688787, -1.732050807568875, 103.82685902179848, 271.8268590217983
1200, -1.7320508075688776, -1.7320508075688787, 114.2576396401454, 274.25763964014544
1201, -1.8040477552714238, -1.8040477552714225, 91.96250817230396, 314.73036485205375
1202, -1.8040477552714251, -1.8040477552714247, 114.63300090254495, 279.6462280727302
1203, -1.804047755271425, -1.8040477552714271, 124.72536202764452, 293.8639198770844
1204, -1.8040477552714242, -1.8040477552714238, 119.53418433486726, 276.29675014654316
1205, -1.8040477552714238, -1.8040477552714236, 129.86633703866326, 278.3782414918298
1206, -1.804047755271423, -1.804047755271424, 98.15050419118587, 308.54236883317185
1207, -1.8040477552714225, -1.8040477552714242, 119.26929141529156, 271.9065265477128
1208, -1.8040477552714242, -1.8040477552714222, 94.52985801020343, 304.9217226521893
1209, -1.804047755271425, -1.8040477552714245, 115.66119590474877, 276.5490923956793
1210, -1.8040477552714236, -1.8040477552714234, 115.16906207691618, 292.55828128486513
1211, -1.8040477552714222, -1.8040477552714238, 127.01526827552863, 271.40184204944063
1212, -1.8040477552714245, -1.8040477552714245, 124.42909243196978, 268.81566620588177
1213, -1.804047755271423, -1.8040477552714234, 123.17365652150909, 292.3122143709488
1214, -1.8040477552714227, -1.8040477552714234, 121.88056859972973, 291.0191264491694
1215, -1.8040477552714251, -1.804047755271422, 122.88993759627408, 275.52717272869506
1216, -1.8040477552714242, -1.8040477552714234, 123.4322741058651, 292.57083195530475
1217, -1.8040477552714245, -1.8040477552714227, 135.0324133905613, 279.41898716447315
1218, -1.8040477552714245, -1.8040477552714234, 131.15314962522294, 275.53972339913486
1219, -1.8040477552714242, -1.804047755271426, 108.97479072281442, 294.61467128927285
1220, -1.804047755271424, -1.8040477552714247, 120.60003134838989, 297.9892505563388
1221, -1.8040477552714236, -1.804047755271422, 123.94323393935704, 288.9564611095419
1222, -1.8040477552714242, -1.8040477552714242, 129.86006170344348, 274.2466354773555
1223, -1.8040477552714245, -1.8040477552714234, 105.08925162225631, 286.60380150945986
1224, -1.8040477552714225, -1.804047755271423, 104.06733195527228, 293.83254320098507
1225, -1.804047755271424, -1.8040477552714247, 120.60003134838989, 297.9892505563388
1226, -1.8040477552714231, -1.8040477552714245, 127.27388585988452, 271.6604596337965
1227, -1.8040477552714245, -1.8040477552714254, 117.98247882873191, 274.74504464040785
1228, -1.8040477552714236, -1.804047755271424, 106.63468179317181, 284.02390100112086
1229, -1.804047755271425, -1.8040477552714227, 124.44164310240944, 277.0788782348304
1230, -1.8040477552714247, -1.8040477552714216, 123.40717276498586, 276.044407897407
1231, -1.8040477552714238, -1.804047755271422, 90.14590974659293, 308.7884357470882
1232, -1.804047755271424, -1.8040477552714234, 111.01863005678231, 280.157187906222
1233, -1.8040477552714245, -1.8040477552714247, 108.18011196408733, 281.44400049278175
1234, -1.8040477552714236, -1.8040477552714236, 118.24737174830761, 279.13526823923814
1235, -1.8040477552714227, -1.8040477552714247, 117.46524366002008, 274.227809471696
1236, -1.8040477552714231, -1.8040477552714236, 134.00421838835746, 282.516122841524
1237, -1.8040477552714242, -1.8040477552714245, 102.26955953522075, 300.2854321394429
1238, -1.8040477552714247, -1.8040477552714258, 111.02490539200214, 284.2887939206966
1239, -1.804047755271425, -1.8040477552714245, 126.00589927898437, 286.89379576991496
1240, -1.8040477552714258, -1.804047755271424, 129.36792787561095, 290.2558243665414
1241, -1.8040477552714236, -1.8040477552714254, 130.64846512695075, 283.285700259372
1242, -1.8040477552714245, -1.8040477552714231, 134.78007114142522, 283.29197559459186
1243, -1.8040477552714227, -1.8040477552714245, 117.76151325569484, 299.2760631428985
1244, -1.8040477552714236, -1.8040477552714231, 94.54240868064302, 313.1849346811383
1245, -1.8040477552714242, -1.8040477552714216, 96.61134935549019, 315.2538753559854
1246, -1.8040477552714247, -1.8040477552714231, 110.27415397981372, 300.0393652255264
1247, -1.804047755271425, -1.804047755271425, 98.9138062738139, 301.05500955729093
1248, -1.8040477552714238, -1.804047755271423, 106.65350779883123, 296.41871904454405
1249, -1.8040477552714238, -1.8040477552714242, 133.48698321964574, 281.9988876728124
1250, -1.8040477552714247, -1.8040477552714234, 119.5279089996475, 272.1651441320687
1251, -1.8040477552714231, -1.8040477552714234, 107.15191696188356, 284.5411361698325
1252, -1.8040477552714245, -1.8040477552714247, 127.80994703425573, 284.57251284593167
1253, -1.8040477552714245, -1.8040477552714227, 135.0324133905613, 279.41898716447315
