step, m1, m2, b1, b2
1421, -1.8807264653463316, -1.88072646534633, 108.53418009113662, 308.7593001009506
1422, -1.8807264653463314, -1.8807264653463327, 103.63998470362718, 316.64543152257846
1423, -1.8807264653463316, -1.880726465346331, 135.81859684126806, 293.44262748729193
1424, -1.8807264653463316, -1.880726465346332, 118.8212268718419, 293.48569326338185
1425, -1.8807264653463336, -1.8807264653463314, 127.29837896851005, 301.96284536005
1426, -1.880726465346332, -1.8807264653463347, 135.43383839298087, 297.3179779753838
1427, -1.88072646534633, -1.8807264653463325, 138.31187686969983, 295.93590751572384
1428, -1.8807264653463325, -1.8807264653463327, 139.44461932651672, 292.80854103616167
1429, -1.8807264653463316, -1.880726465346333, 127.41227652590916, 306.3368518538283
1430, -1.880726465346332, -1.8807264653463334, 123.69388937130638, 294.0982468264675
1431, -1.880726465346331, -1.8807264653463316, 143.56929781745166, 292.67311059071744
1432, -1.8807264653463318, -1.8807264653463311, 114.94587638375012, 293.8704517116692
1433, -1.8807264653463327, -1.8807264653463323, 129.9701552184758, 283.3340769281207
1434, -1.8807264653463323, -1.8807264653463298, 126.16563651169324, 305.09021183961215
1435, -1.880726465346333, -1.880726465346333, 106.90278162863353, 311.38801057482675
1436, -1.880726465346331, -1.8807264653463323, 135.68316639582403, 297.567305978227
1437, -1.8807264653463314, -1.8807264653463336, 97.00049329621544, 322.7862669243038
1438, -1.8807264653463331, -1.8807264653463331, 119.95396932865874, 290.35832678381973
1439, -1.8807264653463318, -1.8807264653463318, 140.32803378049022, 289.4318465537562
1440, -1.8807264653463314, -1.8807264653463323, 126.8212558508686, 292.9655043696505
1441, -1.8807264653463305, -1.880726465346332, 125.09749271901126, 282.7215233650352
1442, -1.8807264653463334, -1.880726465346333, 111.54764901329979, 303.25255115035606
1443, -1.880726465346331, -1.8807264653463325, 143.31996981460844, 292.4237825878744
1444, -1.8807264653463323, -1.880726465346331, 118.32257086615554, 292.9870372576956
1445, -1.8807264653463331, -1.8807264653463311, 131.42305745944506, 301.8274149146059
1446, -1.8807264653463334, -1.8807264653463318, 128.08942875312957, 285.71345939915335
1447, -1.8807264653463334, -1.880726465346333, 132.46343524690764, 285.8273569565527
1448, -1.8807264653463325, -1.8807264653463331, 120.45262533434507, 290.8569827895061
1449, -1.880726465346332, -1.8807264653463314, 131.44459034748994, 293.3287299298929
1450, -1.8807264653463314, -1.8807264653463311, 130.17641744522908, 300.58077490039005
1451, -1.8807264653463334, -1.8807264653463311, 114.04092904173159, 305.74583117878757
1452, -1.8807264653463331, -1.8807264653463338, 128.7943469855692, 303.45881337710927
1453, -1.8807264653463318, -1.88072646534633, 118.52883309290876, 310.23373522996496
1454, -1.880726465346331, -1.8807264653463314, 94.12245481949641, 324.16833738396366
1455, -1.8807264653463327, -1.880726465346332, 126.91362052022285, 305.8381958481418
1456, -1.8807264653463327, -1.8807264653463314, 125.41765250316368, 304.3422278310827
1457, -1.8807264653463318, -1.880726465346332, 102.62113980420949, 324.14680449591884
1458, -1.8807264653463314, -1.8807264653463318, 137.1791344128831, 299.06327399528607
1459, -1.8807264653463325, -1.8807264653463338, 122.53961402644464, 305.724298290743
1460, -1.8807264653463331, -1.8807264653463298, 96.11707884224185, 326.1629614067089
1461, -1.880726465346332, -1.8807264653463318, 125.95937428493997, 287.84351386734295
1462, -1.8807264653463327, -1.8807264653463334, 120.43109244630014, 299.35566777421917
1463, -1.880726465346331, -1.8807264653463323, 132.05714391057543, 298.2013924293576
1464, -1.880726465346333, -1.880726465346332, 114.42568749001883, 301.870480690696
1465, -1.8807264653463316, -1.8807264653463345, 139.69394732935987, 293.0578690390049
1466, -1.8807264653463314, -1.8807264653463307, 116.44184440080917, 295.36641972872815
1467, -1.8807264653463303, -1.880726465346333, 131.67238546228813, 302.0767429174493
1468, -1.8807264653463305, -1.880726465346332, 125.09749271901126, 282.7215233650352
1469, -1.8807264653463314, -1.8807264653463291, 118.16560753266648, 305.61040073334357
1470, -1.880726465346331, -1.8807264653463323, 133.84550570656754, 282.9493184798336
1471, -1.8807264653463311, -1.8807264653463325, 121.83469579400497, 287.97894431278706
1472, -1.8807264653463323, -1.8807264653463318, 97.8623748621441, 327.9082574266116
1473, -1.8807264653463331, -1.8807264653463345, 119.16291954403924, 306.6077127447165
1474, -1.8807264653463311, -1.8807264653463287, 114.69654838090695, 293.62112370882573
1475, -1.8807264653463307, -1.8807264653463327, 124.0355820435037, 307.22026630780186
1476, -1.8807264653463323, -1.8807264653463338, 113.5638059240901, 296.7484901883884
1477, -1.8807264653463318, -1.8807264653463327, 125.21139027641044, 287.09552985881345
1478, -1.880726465346331, -1.8807264653463323, 132.05714391057543, 298.2013924293576
1479, -1.8807264653463323, -1.8807264653463316, 112.18173546443015, 299.6265286651073
1480, -1.8807264653463325, -1.8807264653463331, 133.95940326396675, 287.3233249736118
1481, -1.880726465346331, -1.8807264653463303, 126.18716939973815, 296.5915268548991
1482, -1.8807264653463323, -1.8807264653463336, 134.4580592696531, 287.821980979298
1483, -1.8807264653463318, -1.880726465346332, 124.69120138267913, 295.09555883784014
1484, -1.8807264653463307, -1.880726465346333, 94.87043882802595, 324.91632139249333
1485, -1.880726465346332, -1.8807264653463325, 127.72620319288723, 281.0901249025322
1486, -1.8807264653463323, -1.8807264653463331, 136.33878573499945, 285.44259850826535
1487, -1.8807264653463314, -1.8807264653463316, 125.1683245003205, 304.09289982823947
1488, -1.880726465346332, -1.8807264653463331, 137.33609774637213, 286.43991051963803
1489, -1.880726465346331, -1.8807264653463331, 112.43106346727326, 299.8758566679504
1490, -1.8807264653463307, -1.8807264653463318, 120.29566200085604, 303.4803462651542
1491, -1.8807264653463327, -1.8807264653463325, 115.19520438659333, 294.1197797145124
1492, -1.8807264653463323, -1.8807264653463345, 120.54499000369923, 303.7296742679974
1493, -1.8807264653463314, -1.8807264653463331, 117.0759308519396, 291.7403972434798
1494, -1.8807264653463323, -1.8807264653463325, 110.16557855363982, 306.130589627075
1495, -1.8807264653463323, -1.8807264653463323, 128.85894564970397, 277.9627584229699
1496, -1.880726465346332, -1.8807264653463298, 126.05173895429415, 300.716205345834
1497, -1.8807264653463311, -1.8807264653463318, 137.81322086401354, 295.4372515100374
1498, -1.880726465346331, -1.8807264653463325, 138.69663531798716, 292.0605570276321
1499, -1.8807264653463327, -1.8807264653463336, 105.90546961726079, 310.39069856345407
1500, -1.8807264653463336, -1.8807264653463314, 130.83203678440452, 288.45606743042833
1501, -1.8807264653463327, -1.880726465346332, 119.29834998948333, 302.48303425378134
1502, -1.8807264653463303, -1.8807264653463334, 128.72351520425983, 282.08743691390487
1503, -1.8807264653463323, -1.8807264653463316, 112.18173546443015, 299.6265286651073
1504, -1.8807264653463316, -1.8807264653463336, 123.05980292017597, 297.7242693117161
1505, -1.8807264653463316, -1.880726465346333, 132.9190254765041, 303.32338293166515
1506, -1.880726465346333, -1.8807264653463325, 119.07055487468507, 293.7350212662252
1507, -1.8807264653463316, -1.8807264653463345, 113.67770348148926, 301.12249668216657
1508, -1.880726465346333, -1.8807264653463325, 119.07055487468507, 293.7350212662252
1509, -1.8807264653463331, -1.8807264653463334, 127.79703497419644, 302.46150136573664
1510, -1.8807264653463316, -1.8807264653463307, 124.14947960090284, 311.59427280157985
1511, -1.8807264653463314, -1.8807264653463311, 130.17641744522908, 300.58077490039005
1512, -1.880726465346333, -1.880726465346332, 112.90818658491476, 308.8731976583499
1513, -1.8807264653463307, -1.8807264653463318, 124.82663182812313, 290.9708803469052
1514, -1.880726465346331, -1.880726465346331, 126.4149645145364, 305.3395398424554
1515, -1.8807264653463316, -1.8807264653463316, 132.17104146797445, 302.5753989231355
1516, -1.8807264653463307, -1.8807264653463336, 123.57999181390727, 289.7242403326894
1517, -1.8807264653463318, -1.8807264653463334, 127.47687519004396, 280.84079689968905
1518, -1.8807264653463311, -1.880726465346333, 136.81590885264077, 294.4399394986647
1519, -1.880726465346332, -1.8807264653463325, 119.68310843777056, 298.60768376568967
1520, -1.8807264653463316, -1.8807264653463327, 114.0193961536866, 314.2445161635009
1521, -1.8807264653463323, -1.8807264653463331, 136.33878573499945, 285.44259850826535
1522, -1.880726465346331, -1.8807264653463318, 119.70464132581547, 290.1089987809765
1523, -1.8807264653463318, -1.8807264653463316, 103.77541514907129, 312.5207530316436
1524, -1.8807264653463311, -1.8807264653463316, 113.04361703035886, 304.748519167415
1525, -1.8807264653463336, -1.8807264653463323, 111.81850990418792, 295.00319416848606
1526, -1.8807264653463314, -1.880726465346332, 101.87315579567999, 323.3988204873893
1527, -1.8807264653463318, -1.880726465346332, 122.58267980253456, 288.72692832131656
1528, -1.8807264653463311, -1.8807264653463311, 101.01127422975125, 318.2768299850815
1529, -1.8807264653463316, -1.8807264653463347, 111.14135767696757, 315.6265866231608
1530, -1.8807264653463325, -1.8807264653463318, 137.3145648583272, 294.938595504351
1531, -1.8807264653463325, -1.880726465346333, 117.93781241786832, 296.86238774578743
1532, -1.8807264653463323, -1.8807264653463338, 131.10289767529267, 280.2067104485587
1533, -1.8807264653463325, -1.8807264653463318, 119.04902198664014, 302.2337062509382
1534, -1.8807264653463325, -1.8807264653463323, 120.5665228917442, 295.2309892832842
1535, -1.880726465346331, -1.8807264653463323, 133.84550570656754, 282.9493184798336
1536, -1.8807264653463323, -1.8807264653463316, 132.55579991626178, 298.70004843504364
1537, -1.8807264653463331, -1.8807264653463331, 121.65619957247108, 309.1009927731482
1538, -1.8807264653463325, -1.8807264653463331, 113.81313392693336, 296.99781819123154
1539, -1.8807264653463316, -1.8807264653463318, 105.5207111689735, 314.2660490515458
1540, -1.8807264653463318, -1.8807264653463311, 109.16826654226702, 305.1332776157021
1541, -1.8807264653463311, -1.8807264653463334, 107.76466319456209, 316.51000107713446
1542, -1.8807264653463327, -1.8807264653463316, 117.41762352413697, 304.86241672481407
1543, -1.8807264653463325, -1.8807264653463325, 129.10827365254715, 278.2120864258131
1544, -1.8807264653463334, -1.8807264653463325, 130.92440145375866, 301.3287589089197
1545, -1.8807264653463323, -1.8807264653463316, 132.55579991626178, 298.70004843504364
1546, -1.8807264653463314, -1.8807264653463336, 110.68576744737106, 298.13056064804834
1547, -1.8807264653463323, -1.8807264653463331, 103.61845181558228, 325.1441165072916
1548, -1.8807264653463323, -1.8807264653463318, 103.11979580989585, 324.6454605016051
1549, -1.8807264653463316, -1.8807264653463345, 139.58004977196077, 288.68386254522676
1550, -1.8807264653463318, -1.880726465346329, 128.29569097988275, 302.9601573714226
1551, -1.8807264653463343, -1.8807264653463298, 127.97553119573053, 281.3394529053752
1552, -1.8807264653463314, -1.8807264653463325, 104.65882960304481, 309.1440585492381
1553, -1.8807264653463323, -1.8807264653463325, 121.92706046335914, 300.8516357912782
1554, -1.8807264653463327, -1.8807264653463331, 107.13057674343172, 320.13602356238306
1555, -1.8807264653463325, -1.8807264653463331, 96.75116529337227, 322.5369389214608
1556, -1.880726465346331, -1.8807264653463323, 94.50721326778358, 320.29298689587193
1557, -1.8807264653463314, -1.880726465346331, 115.42299950139153, 302.86779270206864
1558, -1.8807264653463318, -1.8807264653463334, 127.47687519004396, 280.84079689968905
1559, -1.8807264653463318, -1.8807264653463318, 120.9082155639415, 308.3530087646186
1560, -1.8807264653463318, -1.880726465346334, 117.68848441502507, 296.61305974294424
1561, -1.8807264653463325, -1.8807264653463336, 138.44730731514395, 291.81122902478904
1562, -1.8807264653463325, -1.880726465346333, 127.34144474459991, 284.96547539062396
1563, -1.8807264653463307, -1.880726465346331, 128.0678958650845, 294.2121443838664
1564, -1.8807264653463307, -1.8807264653463291, 131.33069279009084, 288.9547234361146
1565, -1.8807264653463323, -1.880726465346333, 137.20066730092805, 290.56458901057306
1566, -1.880726465346333, -1.8807264653463327, 112.81582191556062, 296.0005061798587
1567, -1.8807264653463343, -1.8807264653463298, 127.97553119573053, 281.3394529053752
1568, -1.8807264653463334, -1.8807264653463336, 102.52877513485532, 311.2741130174277
1569, -1.8807264653463325, -1.8807264653463356, 127.20601429915585, 289.090153881559
1570, -1.8807264653463316, -1.8807264653463323, 131.5584879048891, 297.7027364236712
1571, -1.8807264653463331, -1.8807264653463327, 121.17907645482964, 300.1036517827486
1572, -1.8807264653463307, -1.880726465346333, 94.87043882802595, 324.91632139249333
1573, -1.880726465346333, -1.8807264653463336, 132.1002096866654, 281.20402245993137
1574, -1.8807264653463318, -1.8807264653463318, 118.70732931444276, 289.11168676960375
1575, -1.8807264653463327, -1.8807264653463347, 123.03827003213105, 306.22295429642924
1576, -1.8807264653463336, -1.8807264653463334, 116.1709835099211, 303.61577671059825
1577, -1.8807264653463307, -1.8807264653463318, 135.9324943986672, 297.81663398107025
1578, -1.8807264653463318, -1.8807264653463323, 140.8266897861767, 289.9305025594425
1579, -1.880726465346333, -1.8807264653463323, 125.43918539120872, 295.8435428463697
1580, -1.8807264653463311, -1.8807264653463311, 101.01127422975125, 318.2768299850815
1581, -1.880726465346332, -1.8807264653463318, 129.31453587930048, 295.45878439808234
1582, -1.8807264653463323, -1.8807264653463345, 119.31988287752822, 293.9843492690685
1583, -1.8807264653463331, -1.8807264653463338, 96.38793973313003, 317.9136044248393
1584, -1.8807264653463307, -1.8807264653463325, 106.38259273490213, 319.3880395538534
1585, -1.8807264653463314, -1.8807264653463318, 108.01399119740529, 316.7593290799775
1586, -1.8807264653463316, -1.8807264653463345, 132.3064719134186, 298.4507204322008
1587, -1.880726465346332, -1.8807264653463334, 99.62920377009138, 321.1548684618008
1588, -1.8807264653463311, -1.8807264653463327, 131.2167952326917, 284.58071694233666
1589, -1.8807264653463311, -1.8807264653463323, 129.22217120994623, 282.58609291959124
1590, -1.880726465346332, -1.8807264653463347, 135.43383839298087, 297.3179779753838
1591, -1.8807264653463318, -1.8807264653463314, 120.33872777694596, 286.48297629572784
1592, -1.8807264653463338, -1.8807264653463323, 127.5477069713533, 302.2121733628933
1593, -1.8807264653463316, -1.8807264653463343, 107.3799047462749, 320.3853515652262
1594, -1.8807264653463316, -1.880726465346333, 127.41227652590916, 306.3368518538283
1595, -1.8807264653463316, -1.880726465346332, 126.57192784802545, 292.71617636680753
1596, -1.8807264653463323, -1.880726465346331, 142.32265780323578, 291.4264705765017
1597, -1.8807264653463316, -1.8807264653463311, 138.56120487254307, 296.18523551856697
1598, -1.8807264653463323, -1.8807264653463291, 98.74578931611772, 324.53156294420575
1599, -1.8807264653463323, -1.8807264653463318, 114.06246192977652, 297.2471461940746
1600, -1.8807264653463314, -1.8807264653463336, 135.18451039013772, 297.06864997254075
1601, -1.9626105055051508, -1.9626105055051535, 117.76843416841425, 320.41584651025886
